GLOBALEVENTID,SQLDATE,SOURCEURL,text
1220228011,2025-01-13,http://french.china.org.cn/foreign/txt/2025-01/13/content_117659616.htm,"INTERNATIONAL>

INTERNATIONAL>

# Bonsoir, Afrique

Par : | Mots clés : afrique,bonsoir,umaro sissoco embalo,libye,région,attaque terroriste,survenu,élections législatives,premier tour,novembre prochains,huit morts,faisait état,communauté économique,assemblée nationale,abou qurain,président 

French.china.org.cn | Mis à jour le 13-01-2025 

Agence de presse Xinhua | 13\. 01. 2025 

[](javascript:void\(window.open\('' + location.href, 'sharer', 'width=626,height=436,toolbar=0,status=0'\)\);) | | [](javascript:window.open\(''+encodeURIComponent\(document.location.href\)+' '+encodeURIComponent\(document.title\)\);void\(0\)) | [](javascript:;) 
---|---|---|--- 

[[Favoris]](javascript:window.external.AddFavorite\(document.location.href,document.title\)) [Imprimer;)] [[Envoyer]](mailto: ?subject=Centre d'Informations Internet de Chine &body=) [Commenter] [Corriger] [Caractère:**A** A] 

Voici notre rubrique ""Bonsoir, Afrique"":

\- - -

Libye : le bilan de l'accident de bus s'alourdit à 23 morts et 5 blessés

TRIPOLI -- Le bilan de l'accident de la circulation survenu dimanche à proximité du village d'Abou Qurain, dans la région d'Al-Loud, dans l'est de la Libye, est monté à 23 morts et cinq blessés, a rapporté l'agence de presse officielle libyenne, révisant un précédent bilan du ministère de la Santé qui faisait état de huit morts et 20 blessés.

\- - -

Les Comoriens aux urnes pour le premier tour des élections législatives

ANTANANARIVO -- Environ 339.000 Comoriens ont été appelés aux urnes ce dimanche pour élire 33 députés de l'Assemblée nationale du pays.

\- - -

La CEDEAO condamne l'attaque terroriste du 8 ja"
1220235302,2025-01-13,https://www.tag911.ae/news/local-news/uae-condemns-armed-attack-on-military-site-in-benin/,"Monday, 13 January 2025 06:25 

By ARN News Staff 

 * Share on Facebook 
 * Share on Messenger 
 * Share on Messenger 
 * Share on X 
 * Share on Whatsapp 

File Photo

The UAE has strongly condemned the targeted attack on a military site in the West African nation of Benin. 

The Ministry of Foreign Affairs reaffirmed its permanent rejection of all forms of violence and terrorism aimed at undermining security and stability.

It expressed its sincere condolences and sympathy to the government and people of Benin and to the families of the victims.

The attack near the Burkina Faso-Niger border reportedly killed at least 30 soldiers, the national guard's chief of staff, Colonel Faizou Gomina, said.

An al-Qaeda-linked group claimed responsibility for the attack, seizing weapons, ammunition and a drone, according to the statement cited by Site Intelligence. 

Groups linked to ISIS and al-Qaeda have expanded their presence in West Africa over the last few years, most notably in Burkina Faso, Mali, and Niger, resulting in increased cross-border attacks"
1220235303,2025-01-13,https://www.tag911.ae/news/local-news/uae-condemns-armed-attack-on-military-site-in-benin/,"Monday, 13 January 2025 06:25 

By ARN News Staff 

 * Share on Facebook 
 * Share on Messenger 
 * Share on Messenger 
 * Share on X 
 * Share on Whatsapp 

File Photo

The UAE has strongly condemned the targeted attack on a military site in the West African nation of Benin. 

The Ministry of Foreign Affairs reaffirmed its permanent rejection of all forms of violence and terrorism aimed at undermining security and stability.

It expressed its sincere condolences and sympathy to the government and people of Benin and to the families of the victims.

The attack near the Burkina Faso-Niger border reportedly killed at least 30 soldiers, the national guard's chief of staff, Colonel Faizou Gomina, said.

An al-Qaeda-linked group claimed responsibility for the attack, seizing weapons, ammunition and a drone, according to the statement cited by Site Intelligence. 

Groups linked to ISIS and al-Qaeda have expanded their presence in West Africa over the last few years, most notably in Burkina Faso, Mali, and Niger, resulting in increased cross-border attacks"
1220254892,2025-01-13,https://dailypost.ng/2025/01/13/ecowas-condemns-terror-attacks-in-northern-benin/,"The Economic Community of West African States, ECOWAS, has strongly condemned the recent terror attacks in Northern Benin, which left dozens dead.

The attacks, which took place on Wednesday, January 8, in the Point Trible area, were carried out by unidentified armed individuals, targeting local communities and security forces.

In a statement released on Sunday, the ECOWAS Commission expressed its condolences to the government, security forces, and people of Benin, particularly the families of the fallen soldiers.

“The Commission of the Economic Community of West African States unequivocally condemns the heinous attacks in the Point Trible area by unidentified armed men on Wednesday, 8 January 2025, which resulted in dozens of casualties,” the statement read.

The regional body reaffirmed its commitment to combating terrorism across West Africa, stating the importance of its Counterterrorism Plan of Action, which aims to address the growing threat of violent extremism.

The ECOWAS Commission extended solidarity to the government and people of Benin and pledged to continue supporting member states in their efforts to safeguard the security and well-being of their citizens.

“ECOWAS remains steadfast in its commitment to eradicating terrorism in West Africa, including through the ongoing operationalization of the Counterterrorism Plan of Action in all its forms,” the statement continued.

The organization also urged member states to intensify regional cooperation, particularly in intelligence sharing and border security, to tackle the threat of terrorism effectively.

 Up Next Arewa youths accuse CBN of secret recruitment to replace 1000 sacked staff 

 Don't Miss Hunger: Jigawa allocates funds to tackle malnutrition 

#### You may like

[
 * China hands over new ECOW"
1220210478,2025-01-12,https://www.tell.ng/edo-state-govt-police-commissioner-assure-12-year-old-gang-raped-girl-of-justice-as-three-suspects-are-nabbed/,"* Facebook
 * Twitter
 * Pinterest
 * LinkedIn
 * WhatsApp
 * Telegram
 * Copy Link

 Follow ;)

( 0 Followers )

X

### Follow

### 
The Edo State government and the state police command have assured that justice would be done in the case of a 12-year-old girl **gang-raped** allegedly by five men on Christmas eve of 2024 at Igiafodo Awuyemi in Okpella, Etsako East Local Government Area of Edo State. Three of the suspects are already in police net. 
Speaking during a visit to Esther at the Diasy Ehanire Danjuma Centre, Benin City, a special facility for the care of abused women where the victim was receiving med"
1220210480,2025-01-12,https://www.tell.ng/edo-state-govt-police-commissioner-assure-12-year-old-gang-raped-girl-of-justice-as-three-suspects-are-nabbed/,"* Facebook
 * Twitter
 * Pinterest
 * LinkedIn
 * WhatsApp
 * Telegram
 * Copy Link

 Follow ;)

( 0 Followers )

X

### Follow

### 
The Edo State government and the state police command have assured that justice would be done in the case of a 12-year-old girl **gang-raped** allegedly by five men on Christmas eve of 2024 at Igiafodo Awuyemi in Okpella, Etsako East Local Government Area of Edo State. Three of the suspects are already in police net. 
Speaking during a visit to Esther at the Diasy Ehanire Danjuma Centre, Benin City, a special facility for the care of abused women where the victim was receiving med"
1220201930,2025-01-12,https://fr.apanews.net/news/benin-la-cedeao-condamne-une-attaque-meurtriere-dans-le-nord-du-pays/,"[](-snet-2026-la-sodeci-met-en-lumiere-les-metiers-de-leau/ ""RCI/SNET 2026 : la SODECI met en lumière les métiers de l’eau"")

#### RCI/SNET 2026 : la SODECI met en lumière les métiers de l’eau

05 mai 2026 | 18:30"
1220204263,2025-01-12,https://www.bahianoticias.com.br/noticia/300229-prefeito-bruno-reis-encerra-visita-ao-benin-com-avancos-em-cooperacao-cultural-e-comercial,"# Prefeito Bruno Reis encerra visita ao Benin com avanços em cooperação cultural e comercial

domingo, 12/01/2025 - 16h20

Por Redação

Foto: Divulgação

Em seu último dia de visita oficial ao Benin, no sábado (11), o prefeito de Salvador, Bruno Reis, reuniu-se com Olushegun Bakari, ministro de Relações Exteriores do país africano, para discutir estratégias de ampliação das relações culturais e comerciais entre a capital baiana e a nação da África Ocidental. O encontro destacou o potencial do afroturismo e do patrimônio cultural afro-brasileiro, com forte vínculo à herança beninense.

Um dos principais temas abordados foi a revitalização da Casa do Benin, equipamento cultural localizado no Centro Histórico de Salvador, que simboliza a conexão ancestral entre os povos baiano e beninense. Bruno Reis anunciou planos para requalificar o espaço e construir uma nova Casa do Benin em parceria com o governo local. ""Esse espaço é visitado por pessoas do mundo todo que vêm conhecer a história do Benin e a ligação com Salvador"", ressaltou o prefeito após a reunião em Cotonou, maior cidade do país.

Outra iniciativa discutida foi um road show programado para março, que levará empresários e representantes do trade turístico de Salvador a Cotonou e Ouidah. ""O objetivo é fortalecer nossas relações econômicas e explorar oportunidades de negócios em comum"", explicou Bruno Reis.

Durante sua agenda no Benin, o prefeito também participou do Vodun Days, festival internacional que celebra a espiritualidade, música, cultura e arte Vodum. O evento é um marco para a conexão cultural entre a África Ocidental e a Bahia, uma vez que o Vodum é a base do Candomblé brasileiro. ""Este festival reúne arte, cultura e espiritualidade, e tem o potencial de mobilizar pessoas de todo o mundo para resgatar suas origens e ancestralidade"", declarou."
1220204376,2025-01-12,https://www.bahianoticias.com.br/noticia/300229-prefeito-bruno-reis-encerra-visita-ao-benin-com-avancos-em-cooperacao-cultural-e-comercial,"# Prefeito Bruno Reis encerra visita ao Benin com avanços em cooperação cultural e comercial

domingo, 12/01/2025 - 16h20

Por Redação

Foto: Divulgação

Em seu último dia de visita oficial ao Benin, no sábado (11), o prefeito de Salvador, Bruno Reis, reuniu-se com Olushegun Bakari, ministro de Relações Exteriores do país africano, para discutir estratégias de ampliação das relações culturais e comerciais entre a capital baiana e a nação da África Ocidental. O encontro destacou o potencial do afroturismo e do patrimônio cultural afro-brasileiro, com forte vínculo à herança beninense.

Um dos principais temas abordados foi a revitalização da Casa do Benin, equipamento cultural localizado no Centro Histórico de Salvador, que simboliza a conexão ancestral entre os povos baiano e beninense. Bruno Reis anunciou planos para requalificar o espaço e construir uma nova Casa do Benin em parceria com o governo local. ""Esse espaço é visitado por pessoas do mundo todo que vêm conhecer a história do Benin e a ligação com Salvador"", ressaltou o prefeito após a reunião em Cotonou, maior cidade do país.

Outra iniciativa discutida foi um road show programado para março, que levará empresários e representantes do trade turístico de Salvador a Cotonou e Ouidah. ""O objetivo é fortalecer nossas relações econômicas e explorar oportunidades de negócios em comum"", explicou Bruno Reis.

Durante sua agenda no Benin, o prefeito também participou do Vodun Days, festival internacional que celebra a espiritualidade, música, cultura e arte Vodum. O evento é um marco para a conexão cultural entre a África Ocidental e a Bahia, uma vez que o Vodum é a base do Candomblé brasileiro. ""Este festival reúne arte, cultura e espiritualidade, e tem o potencial de mobilizar pessoas de todo o mundo para resgatar suas origens e ancestralidade"", declarou."
1220205649,2025-01-12,https://www.correio24horas.com.br/minha-bahia/casa-do-benin-sera-revitalizada-com-parceria-entre-prefeitura-de-salvador-e-pais-africano-0125,"Ainda não é assinante? Assine aqui. Usuário ou senha inválidos! Ao continuar, você concorda com a nossa Política de Privacidade

* * *

ou 

Entre com o Google

Assine com o Google 

Preencha os campos abaixo, e clique em ""Confirma alteração"" para confirmar a mudança. 

Preencha o campo abaixo com seu email. 

* * *

Já tem uma conta? Entre 

Preencha os campos abaixo, e clique em ""Confirma alteração"" para confirmar a mudança. 

Você ainda não é nosso assinante! 

Mas é facil resolver isso, clique abaixo e veja como fazer parte da comunidade Correio * 

ASSINE

 * 
 * 
 * 
 * * * Link copiado

SALVADOR 

# Casa do Benin será revitalizada com parceria entre Prefeitura de Salvador e país africano

## Prefeito visitou Benin esta semana 

 * 

 * Carolina Cerqueira 

Publicado em 12 de janeiro de 2025 às 17:55 

Bruno Reis e Olushegun Bakari Crédito: Divulgação

O prefeito de Salvador, Bruno Reis, esteve em Benin, na África Ocidental, onde se reuniu com o ministro de Relações Exteriores do país para discutir a revitalização da Casa do Benin, que fica no Centro Histórico de Salvador. O encontro aconteceu no sábado (11). 

Bruno Reis e Olushegun Bakari conversar"
1220203237,2025-01-12,https://lanouvelletribune.info/2025/01/attaque-meurtriere-au-benin-la-cedeao-reitere-sa-solidarite-au-gouvernement-et-lance-un-appel/,"Omar Aliu Touray président de la commission de la CEDEAO (Photo CEDEAO)

FacebookTwitterWhatsApp

Les forces armées béninoises ont subi de lourdes pertes lors d’une offensive meurtrière dans la zone de Point Triple. L’attaque, revendiquée par le **Groupe de soutien à l’islam et aux musulmans (JNIM)** , branche régionale d’**Al-Qaïda** , a provoqué une réaction ferme de la **Communauté économique des États de l’Afrique de l’Ouest** (CEDEAO), qui a exprimé sa vive réprobation face à cet acte terroriste.

La **Commission de la Communauté Économique des États de l’Afrique de l’Ouest (CEDEAO)** a publié un communiqué depuis Abuja témoignant son soutien au gouvernement béninois et aux familles touchées par cette tragédie. Elle a particulièrement souligné la bravoure des militaires qui ont perdu la vie en défendant leur territoire, tout en souhaitant un prompt rétablissement aux blessés.

Cette attaque intervient dans un contexte sécuritaire préoccupant qui nécessite une réponse régionale coordonnée. La **CEDEAO** met en avant son plan d’action contre le terrorisme, actuellement en phase d’opérationnalisation et appelle ses États membres à renforcer leur coopération, notamment dans"
1220203238,2025-01-12,http://french.china.org.cn/foreign/txt/2025-01/13/content_117659593.htm,"INTERNATIONAL>

INTERNATIONAL>

# La CEDEAO condamne l'attaque terroriste du 8 janvier au Bénin

Par : 王栋 | Mots clés : attaque terroriste,cedeao,bénin,condamne,attaque odieuse perpétrée,a appelé tous,région,condamné,a réaffirmé,triple point,prompt rétablissement,hommes armées,engagement ferme,compte x,communauté économique,braves soldats 

French.china.org.cn | Mis à jour le 13-01-2025 

Agence de presse Xinhua | 13\. 01. 2025 

[](javascript:void\(window.open\('' + location.href, 'sharer', 'width=626,height=436,toolbar=0,status=0'\)\);) | | [](javascript:window.open\(''+encodeURIComponent\(document.location.href\)+' '+encodeURIComponent\(document.title\)\);void\(0\)) | [](javascript:;) 
---|---|---|--- 

[[Favoris]](javascript:window.external.AddFavorite\(document.location.href,document.title\)) [Imprimer;)] [[Envoyer]](mailto: ?subject=Centre d'Informations Internet de Chine &body=) [Commenter] [Corriger] [Caractère:**A** A] 

La Commission de la Communauté économique des Etats de l'Afrique de l'Ouest (CEDEAO) a condamné dimanche l'attaque terroriste survenue le 8 janvier dans le nord du Bénin contre les forces de sécurité, a-t-on appris d'un communiqué de l'organisation régionale.

Selon le communiqué publié dimanche sur le compte X de la CEDEAO, la Commission de l'organisation a condamné sans équivoque l'attaque odieuse perpétrée par des hommes armées le 8 janvier dernier dans la zone ""triple point"" dans le nord du Bénin, faisant des dizaines de victimes.

""La CEDEAO exprime ses plus sincères condoléances au gouvernement, aux forces de sécurité et au peuple de la République du Bénin, ainsi qu'aux familles d"
1220190627,2025-01-12,https://pmnewsnigeria.com/2025/01/12/borgu-northern-nigeria-and-yoruba-history/,"Opinion 

Published By Kazeem Ugbodaga

Date 12th January, 2025

Share: 

Farooq Kperogi 

#### Quick Read

That the name Yoruba is an exonym from the North of Nigeria for the people of Oyo is so settled in the literature that I am befuddled that anyone would contest it with mere implausible conjectures and self-created oral histories.

**By Farooq A. Kperogi**

My December 21, 2024, column titled “Kemi Badenoch’s Yoruba Identity Meet"
1220203539,2025-01-12,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack,"CHAIRMAN:**DR. KHALID BIN THANI AL THANI**

EDITOR-IN-CHIEF:**PROF. KHALID MUBARAK AL-SHAFI**

### World / Africa 

# Al Qaeda-linked militant group claims deadly Benin attack

Published: 12 Jan 2025 - 08:27 pm | Last Updated: 12 Jan 2025 - 08:29 pm

File photo for representation only / AFP

##### AFP 

Cotonou: An Al Qaeda-linked militant group on Friday claimed responsibility for an attack in northern Benin near the borders with Burkina Faso and Niger that killed at least 28 troops this week.

The raid, which was the deadliest the Beninese army has suffered in years, took place late Wednesday in the border area between Benin and its insurgency-hit neighbours.

Attacks in northern Benin have increased in recent years with authorities accusing the Islamic State and Al Qaeda groups based in neighbouring countries, including the Group to Support Islam and Muslims (JNIM).

##### Read Also

 * Qatar strongly condemns attack in Republic of Benin

""Our brothers the mujahideen were able to storm a Beninese army post in Oouda in Karimama province,"" the JNIM said in a statement cited and translated by the US group Site Intelligence.

The jihadist group, which operates in Mali, Burkina Faso and Niger, claimed a death toll of more than 30 and said it had seized weapons, ammunition and a drone, according to the statement cited by Site Intelligence.

A high-ranking military official told AFP on Thursday on condition of anonymity that 28 soldiers had been killed.

Beninese authorities, who rarely comment on attacks, reported in April 2023 about 20 cross-border incursions since 2021.

Army chief Colonel Faizou Gomina in a statement late Thursday said his forces had suffered a ""very heavy loss"".

Benin in January 2022 launched Operation Mirador to secure its borders amid a surge of jihadist violence in west Africa and deployed nearly 3,000 troops.

The authoritie"
1220204016,2025-01-12,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack,"CHAIRMAN:**DR. KHALID BIN THANI AL THANI**

EDITOR-IN-CHIEF:**PROF. KHALID MUBARAK AL-SHAFI**

### World / Africa 

# Al Qaeda-linked militant group claims deadly Benin attack

Published: 12 Jan 2025 - 08:27 pm | Last Updated: 12 Jan 2025 - 08:29 pm

File photo for representation only / AFP

##### AFP 

Cotonou: An Al Qaeda-linked militant group on Friday claimed responsibility for an attack in northern Benin near the borders with Burkina Faso and Niger that killed at least 28 troops this week.

The raid, which was the deadliest the Beninese army has suffered in years, took place late Wednesday in the border area between Benin and its insurgency-hit neighbours.

Attacks in northern Benin have increased in recent years with authorities accusing the Islamic State and Al Qaeda groups based in neighbouring countries, including the Group to Support Islam and Muslims (JNIM).

##### Read Also

 * Qatar strongly condemns attack in Republic of Benin

""Our brothers the mujahideen were able to storm a Beninese army post in Oouda in Karimama province,"" the JNIM said in a statement cited and translated by the US group Site Intelligence.

The jihadist group, which operates in Mali, Burkina Faso and Niger, claimed a death toll of more than 30 and said it had seized weapons, ammunition and a drone, according to the statement cited by Site Intelligence.

A high-ranking military official told AFP on Thursday on condition of anonymity that 28 soldiers had been killed.

Beninese authorities, who rarely comment on attacks, reported in April 2023 about 20 cross-border incursions since 2021.

Army chief Colonel Faizou Gomina in a statement late Thursday said his forces had suffered a ""very heavy loss"".

Benin in January 2022 launched Operation Mirador to secure its borders amid a surge of jihadist violence in west Africa and deployed nearly 3,000 troops.

The authoritie"
1220198465,2025-01-12,https://www.bignewsnetwork.com/news/274934534/uae-condemns-terrorist-attack-on-military-site-in-benin,"# UAE condemns terrorist attack on military site in Benin

ABU DHABI, 12th January, 2025 (WAM) -- The UAE has strongly condemned the terrorist attack that targeted a military site in the Alibori region of Benin, which resulted in the death of a number of soldiers.

In a statement, the Ministry of Foreign Affairs (MoFA) affirmed that the UAE expresses its strong condemnation of these criminal acts and its permanent rejection of all forms of violence and terrorism aimed at undermining security and stability in contravention of international law.

The Ministry expressed its sincere condolences and sympathy to the government and people of Benin and to the families of the victims of this heinous attack."
1220198467,2025-01-12,https://www.bignewsnetwork.com/news/274934534/uae-condemns-terrorist-attack-on-military-site-in-benin,"# UAE condemns terrorist attack on military site in Benin

ABU DHABI, 12th January, 2025 (WAM) -- The UAE has strongly condemned the terrorist attack that targeted a military site in the Alibori region of Benin, which resulted in the death of a number of soldiers.

In a statement, the Ministry of Foreign Affairs (MoFA) affirmed that the UAE expresses its strong condemnation of these criminal acts and its permanent rejection of all forms of violence and terrorism aimed at undermining security and stability in contravention of international law.

The Ministry expressed its sincere condolences and sympathy to the government and people of Benin and to the families of the victims of this heinous attack."
1220203621,2025-01-12,https://thepeninsulaqatar.com/article/12/01/2025/al-qaeda-linked-militant-group-claims-deadly-benin-attack,"CHAIRMAN:**DR. KHALID BIN THANI AL THANI**

EDITOR-IN-CHIEF:**PROF. KHALID MUBARAK AL-SHAFI**

### World / Africa 

# Al Qaeda-linked militant group claims deadly Benin attack

Published: 12 Jan 2025 - 08:27 pm | Last Updated: 12 Jan 2025 - 08:29 pm

File photo for representation only / AFP

##### AFP 

Cotonou: An Al Qaeda-linked militant group on Friday claimed responsibility for an attack in northern Benin near the borders with Burkina Faso and Niger that killed at least 28 troops this week.

The raid, which was the deadliest the Beninese army has suffered in years, took place late Wednesday in the border area between Benin and its insurgency-hit neighbours.

Attacks in northern Benin have increased in recent years with authorities accusing the Islamic State and Al Qaeda groups based in neighbouring countries, including the Group to Support Islam and Muslims (JNIM).

##### Read Also

 * Qatar strongly condemns attack in Republic of Benin

""Our brothers the mujahideen were able to storm a Beninese army post in Oouda in Karimama province,"" the JNIM said in a statement cited and translated by the US group Site Intelligence.

The jihadist group, which operates in Mali, Burkina Faso and Niger, claimed a death toll of more than 30 and said it had seized weapons, ammunition and a drone, according to the statement cited by Site Intelligence.

A high-ranking military official told AFP on Thursday on condition of anonymity that 28 soldiers had been killed.

Beninese authorities, who rarely comment on attacks, reported in April 2023 about 20 cross-border incursions since 2021.

Army chief Colonel Faizou Gomina in a statement late Thursday said his forces had suffered a ""very heavy loss"".

Benin in January 2022 launched Operation Mirador to secure its borders amid a surge of jihadist violence in west Africa and deployed nearly 3,000 troops.

The authoritie"
1220185091,2025-01-12,https://www.qatar-tribune.com/article/158122/latest-news/qatar-strongly-condemns-attack-in-benin,"# Qatar strongly condemns attack in Benin

 * 12/01/2025
 * /
 * Latest News

[](:// strongly condemns attack in Benin -news/qatar-strongly-condemns-attack-in-benin)[](:// strongly condemns attack in Benin)[]( strongly condemns attack in Benin -news/qatar-strongly-condemns-attack-in-benin)

[](/cdn-cgi/l/email-protection#013e7274636b6462753c5060756073217275736e6f666d7821626e6f65646c6f722160757560626a21686f2143646f686f27636e65783c69757571723b2e2e7676762f70607560732c75736863746f642f626e6c2e60737568626d642e3034393033332e6d60756472752c6f6476722e70607560732c7275736e6f666d782c626e6f65646c6f722c60757560626a2c686f2c63646f686f)

\+ A 

A - 

QNA 

DOHA: The State of Qatar has strongly condemned and denounced an attack that targeted an army site in the Republic of Benin, killing a number of soldiers.

The Ministry of Foreign Affairs reiterated, in a statement on Sunday, the State of Qatar's firm position of rejecting violence and terrorism, regardless of the motives and reasons.

The Ministry expressed the State of Qatar's condolences to the families of the victims and to the government and people of the Republic of Benin.

Copy

12/01/2025

55"
1220205509,2025-01-12,https://www.thenews.com.pk/latest/1271558-struggling-djimon-hounsou-calls-out-hollywood-pay-gap-im-underpaid,"[]()

Entertainment

# 'Struggling' Djimon Hounsou calls out Hollywood pay gap: 'I'm underpaid'

The two-time Oscar-nominated actor reveals he is 'still struggling to make a living' despite decades in the industry

By Web Desk

Published January 13, 2025

Djimon Hounsou is well-known for his roles in 'Blood Diamond,' 'Gladiator,' and 'Amistad'

Djimon Hounsou is speaking candidly about the challenges of making it in Hollywood as a person of color, even with an impressive career spanning over two decades. 

Appearing on _CNN’s African Voices Changemakers_ , the two-time Oscar nominee revealed that he’s still not earning what he deserves, despite starring in blockbuster hits like _Gladiator_ and _Blood Diamond_.

Advertisement

“I’m still struggling to make a living,” Hounsou admitted during the interview. “I’ve been in the filmmaking business for over two decades with two Oscar nominations and many blockbuster films, and yet, I’m definitely underpaid.”

The 60-year-old actor also reflected on being overlooked by the Academy for his breakout role as Cinqué in Steven Spielberg’s _Amistad_ (1997). Although the performance earned him a Golden Globe nomination, Hounsou believes his background influenced the Oscars’ decision to exclude him.

“They ignored me for the Oscars because they thought that I had just come off the boat and the streets,” he said. “Even though I successfully did that, they just didn’t feel like I was an actor to whom they should pay any respect.”

Hounsou, who was born in Benin, also pointed out that Hollywood still has a long way to go in addressing systemic racism and embracing true diversity. “This conceptual idea of diversity still has a long way to go,” he explained. “Systemic racism won’t change like that anytime soon.”

Despite the obstacles, Hounsou continues to use his platform to push for change in the industry.

Share this story:

 * [ ]("
1221353778,2025-01-18,https://guardian.ng/life/culture-lifestyle/benins-women-pillars-of-voodoo-celebrations/,"# Benin’s women, pillars of voodoo celebrations 

In Benin, women are the backbone of voodoo celebrations, integral both on the front lines and behind the scenes. Their roles in organising rituals, preserving sacred knowledge, and maintaining cultura...

 * Culture

**Share :**

 * __
 * __"")
 * __
 * __
 * __

Published 18 Jan 2025 

By 

Kadiatou Sakho 

Voodoo initiates pose for a portrait at the Mami Wata Temple in Ouidah, on January 11, 2025. Mami Wata, is a mermaid, water spirit, a Goddess in the folklore of parts of Western Africa, Eastern Africa, and Southern Africa. Historically, scholars trace her origins to early encounters between Europeans and West Africans in the 15th century, where Mami Wata developed from depictions of European mermaids. Mami Wata subsequently joined native pantheons of deities and spirits in parts of Africa. (Photo by MARCO LONGARI / AFP)

 * [Inside Bauchi Durbar’s colourful display](-bauchi"
1221353782,2025-01-18,https://guardian.ng/life/culture-lifestyle/benins-women-pillars-of-voodoo-celebrations/,"# Benin’s women, pillars of voodoo celebrations 

In Benin, women are the backbone of voodoo celebrations, integral both on the front lines and behind the scenes. Their roles in organising rituals, preserving sacred knowledge, and maintaining cultura...

 * Culture

**Share :**

 * __
 * __"")
 * __
 * __
 * __

Published 18 Jan 2025 

By 

Kadiatou Sakho 

Voodoo initiates pose for a portrait at the Mami Wata Temple in Ouidah, on January 11, 2025. Mami Wata, is a mermaid, water spirit, a Goddess in the folklore of parts of Western Africa, Eastern Africa, and Southern Africa. Historically, scholars trace her origins to early encounters between Europeans and West Africans in the 15th century, where Mami Wata developed from depictions of European mermaids. Mami Wata subsequently joined native pantheons of deities and spirits in parts of Africa. (Photo by MARCO LONGARI / AFP)

 * [Inside Bauchi Durbar’s colourful display](-bauchi"
1221372963,2025-01-18,https://www.avpress.com/news/newsline/benin-s-voodoo-festival-draws-tourists-and-followers/article_c8afa65a-d53d-11ef-b472-df647d56d511.html,"____

###### 

 * __ Facebook 
 * __ Twitter 
 * __ WhatsApp 
 * __ SMS 
 * __ Email 

A Voodoo worshipper dances Jan. 10 during the annual Voodoo Festival in Ouidah, Benin. 

Associated Press 

 * __ Facebook 
 * [ __ Twitter ]("
1221424179,2025-01-18,https://www.sbs.com.au/news/podcast-episode/from-mystery-to-history-how-voodoo-is-helping-africans-rediscover-their-roots/lo280ey0b,"# From mystery to history: how Voodoo is helping Africans rediscover their roots

04:40

Dancing at the Vodun festival in Benin Source: AP

##### SBS News In DepthView Podcast Series

#### Follow and Subscribe

 Apple Podcasts Spotify Listnr Download (4.28MB)

Download the SBS Audio appAvailable on iOS and Android

## Voodoo is often shrouded in mystery, or demonised. But at the annual Voodoo festival in Benin, tourists are finding out about the traditions of their ancestors, many of whom who were stolen by slave traders.

* * *

Listen to Australian and world news, and follow trending topics with **SBS News Podcasts.**

**TRANSCRIPT**

MOVIE TRAILER: _""From Haiti, land of the Voodoo, comes the most infamous cult of all... Bela Lugosi as Murder Legenre... I see death... Master of the undead damned...""_

Well let's face it, Hollywood, and horror movie stars like Bela Lugosi have done very little towards gaining a positive image of Voodoo.

But here at the 2025 Voodoo Festival in Ouidah in the West African country of Benin it's a different story.

The event draws thousands of visitors from across the globe, offering a vibrant celebration of one of the world’s oldest religions.

The annual festival features traditional ceremonies, dances, and rituals that can offer deep insights into the spiritual practices of the region.

For tourists like Jaimie Lyne, a data analyst from Guadeloupe, the festival serves"
1221400553,2025-01-18,https://lanouvelletribune.info/2025/01/benin-la-police-republicaine-repond-aux-accusations-de-long-benin-diaspora-assistance/,"Eric Orou Yérima. Photo : DR

FacebookTwitterWhatsApp

Après les récentes accusations portées par l’ONG Bénin Diaspora Assistance, la Police Républicaine a réagi à travers un communiqué sur le sujet. À travers ce communiqué, elle apporte des précisions sur les faits évoqués, rejette catégoriquement les accusations formulées et réaffirme son engagement en faveur de la probité et de la responsabilité. _(Rejoignez la famille des abonnés de la chaîne WhatsApp de La Nouvelle Tribune en cliquant sur le lien<>)_

## Communiqué

Dans deux communiqués successifs, la cellule de communication de l’ONG Bénin Diaspora Assistance fait état de l’implication des agents de la Police républicaine dans un réseau de rançonnement des usagers aux postes frontaliers de Ouaké et de Hilla-condji. Ces pratiques consisteraient à percevoir sans aucune traçabilité la somme de mille (1000) francs CFA par usager ou encore à faire percevoir ce montant par personne interposée. Dans ses diatribes, l’auteur poursuit en affirmant que la hiérarchie policière serait bénéficiaire de ces actes et cautionnerait du clientélisme dans les mutations à divers postes.

Tout d’abord, la Police républicaine tient à"
